"Competência","Publicação","Início de Vigência"
"Set/2016","30/9/2016","1/10/2016"
"Jun/2016","10/6/2016","13/6/2016"
"Mai/2016","30/5/2016","1/6/2016"
"Abr/2016","18/4/2016","1/5/2016"
"Jan/2016","15/1/2016","15/1/2016"
